setTag,title,authors,datePublished,authors,language,journalName
COVID-19,Editorial corner - a personal view The coronavirus and plastics.,"Czigány, T.. Ronkay, F.",2020-06-01 00:00:00,English,Express Polymer Letters
COVID-19,Differential Sensitivity of Well-Differentiated Avian Respiratory Epithelial Cells to Infection by Different Strains of Infectious Bronchitis Virus.,"El Rahman, Sahar Abd. Winter, Christine. El-Kenawy, Ali. Neumann, Ulrich. Herrler, Georg",2010-09-01 00:00:00,English,Journal of Virology
COVID-19,Attachment of Mouse Hepatitis Virus to O-Acetylated Sialic Acid Is Mediated by Hemagglutinin-Esterase and Not by the Spike Protein.,"Langereis, Martijn A.. van Vliet, Arno L. W.. Boot, Willemijn. de Groot, Raoul J.",2010-09-01 00:00:00,English,Journal of Virology
COVID-19,Quercetin supplementation and upper respiratory tract infection: A randomized community clinical trial,"Heinz, Serena A.. Henson, Dru A.. Austin, Melanie D.. Jin, Fuxia. Nieman, David C.",2010-09-01 00:00:00,English,Pharmacological Research
COVID-19,Prolonged depletion of circulating CD4+ T lymphocytes and acute monocytosis after pantropic canine coronavirus infection in dogs,"Marinaro, Mariarosaria. Mari, Viviana. Bellacicco, Anna Lucia. Tarsitano, Elvira. Elia, Gabriella. Losurdo, Michele. Rezza, Giovanni. Buonavoglia, Canio. Decaro, Nicola",2010-09-01 00:00:00,English,Virus Research
COVID-19,Evolution of infectious bronchitis virus in Taiwan: Characterisation of RNA recombination in the nucleocapsid gene,"Kuo, Shu-Ming. Wang, Ching-Ho. Hou, Ming-Hon. Huang, Yuan-Pin. Kao, Hsiao-Wei. Su, Hong-Lin",2010-08-26 00:00:00,English,Veterinary Microbiology
COVID-19,A simple procedure for the derivation of electron density based surfaces of drug-receptor complexes from a combination of X-ray data and theoretical calculations,"Mebs, Stefan. Lüth, Anja. Luger, Peter",2010-08-15 00:00:00,English,Bioorganic & Medicinal Chemistry
COVID-19,Accessory Protein 5a Is a Major Antagonist of the Antiviral Action of Interferon against Murine Coronavirus.,"Koetzner, Cheri A.. Kuo, Lili. Goebel, Scott J.. Dean, Amy B.. Parker, Monica M.. Masters, Paul S.",2010-08-15 00:00:00,English,Journal of Virology
COVID-19,Nitric oxide is elicited and inhibits viral replication in pigs infected with porcine respiratory coronavirus but not porcine reproductive and respiratory syndrome virus,"Jung, Kwonil. Gurnani, Ashita. Renukaradhya, Gourapura J.. Saif, Linda J.",2010-08-15 00:00:00,English,Veterinary Immunology & Immunopathology
COVID-19,Epidemiology of canine parvovirus and coronavirus in dogs presented with severe diarrhoea to PDSA PetAid hospitals.,"Godsall, S. A.. Clegg, S. R.. Stavisky, J. H.. Radford, A. D.. Pinchbeck, G.",2010-08-07 00:00:00,English,Veterinary Record: Journal of the British Veterinary Association
COVID-19,Risk factors for seropositivity to bovine coronavirus and bovine respiratory syncytia virus in dairy herds.,"Ohlson, A.. Heuer, C.. Lockhart, C.. Tråvén, M.. Emanuelson, U.. Alenius, S.",2010-08-07 00:00:00,English,Veterinary Record: Journal of the British Veterinary Association
COVID-19,Les virus des bronchiolites aiguës,"Freymuth, F.. Vabret, A.. Dina, J.. Cuvillon-Nimal, D.. Lubin, C.. Vaudecrane, A.. Guillois, B.. Gouarin, S.. Petitjean, J.. Lafaix-Delaire, F.. Brouard, J.",2010-08-01 00:00:00,French,Archives de Pediatrie
COVID-19,Release of ribonucleic acid from human common cold HRV 2 virus in acidic medium.,"Sushko, A. D.. Yaminskii, I. V.. Gavryushina, E. S.. Drygin, Yu. F.",2010-08-01 00:00:00,English,Colloid Journal
COVID-19,"Bat coronaviruses and experimental infection of bats, the Philippines.",Watanabe S. Masangkay JS. Nagata N. Morikawa S. Mizutani T. Fukushi S. Alviola P. Omatsu T. Ueda N. Iha K. Taniguchi S. Fujii H. Tsuda S. Endoh M. Kato K. Tohya Y. Kyuwa S. Yoshikawa Y. Akashi H,2010-08-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,"Bat Coronaviruses and Experimental Infection of Bats, the Philippines.","Watanabe, Shumpei. Masangkay, Joseph S.. Nagata, Noriyo. Morikawa, Shigeru. Mizutani, Tetsuya. Fukushi, Shuetsu. Alviola, Phillip. Omatsu, Tsutomu. Ueda, Naoya. Iha, Koichiro. Taniguchi, Satoshi. Fujii, Hikaru. Tsuda, Shumpei. Endoh, Maiko. Kato, Kentaro. Tohya, Yukinobu. Kyuwa, Shigeru. Yoshikawa, Yasuhiro. Akashi, Hiroomi",2010-08-01 00:00:00,English,Emerging Infectious Diseases
COVID-19,Production and Characterization of a Monoclonal Antibody Against Spike Protein of Transmissible Gastroenteritis Virus.,Fandan Meng. Jiechao Yin. Xunliang Li. Wei Yang. Guangxing Li. Xiaofeng Ren,2010-08-01 00:00:00,English,Hybridoma: A Journal of Molecular Immunology & Experimental & Clinical Immunotherapy
COVID-19,Mutations in the spike glycoprotein of human coronavirus OC43 modulate disease in BALB/c mice from encephalitis to flaccid paralysis and demyelination.,"Jacomy, Hélène. St-Jean, Julien R.. Brison, Élodie. Marceau, Gabriel. Desforges, Marc. Talbot, Pierre J.",2010-08-01 00:00:00,English,Journal of NeuroVirology
COVID-19,Upregulation of the Chemokine (C-C Motif) Ligand 2 via a Severe Acute Respiratory Syndrome Coronavirus Spike-ACE2 Signaling Pathway.,"I-Yin Chen. Chang, Shin C.. Hung-Yi Wu. Ting-Chun Yu. Wen-Chin Wei. Shiming Lin. Chung-Liang Chien. Ming-Fu Chang",2010-08-01 00:00:00,English,Journal of Virology
COVID-19,The Ubiquitin-Proteasome System Plays an Important Role during Various Stages of the Coronavirus Infection Cycle.,"Raaben, Matthijs. Posthuma, Clara C.. Verheije, Monique H.. te Lintelo, Eddie G.. Kikkert, Marjolein. Drijfhout, Jan W.. Snijder, Eric J.. Rottier, Peter J. M.. de Haan, Cornelis A. M.",2010-08-01 00:00:00,English,Journal of Virology
COVID-19,Feline Lectin Activity Is Critical for the Cellular Entry of Feline Infectious Peritonitis Virus.,"Regan, Andrew D.. Ousterout, David G.. Whittaker, Gary R.",2010-08-01 00:00:00,English,Journal of Virology
COVID-19,The Proteasome Inhibitor Velcade Enhances rather than Reduces Disease in Mouse Hepatitis Coronavirus-Infected Mice.,"Raaben, Matthijs. Grinwis, Guy C. M.. Rottier, Peter J. M.. de Haan, Cornelis A. M.",2010-08-01 00:00:00,English,Journal of Virology
COVID-19,Characterization of a Variant Virus from Ascitic Fluid of Subacute Granulomatous Serositis in Interferon-γ-Deficient C57BL/6 Mice Persistently Infected with Murine Coronavirus Strain JHM.,Shigeru Kyuwa. Satoshi Takagaki. Shutoku Matsuyama. Fumihiro Taguchi. Junzo Saegusa. Yoichiroh Iwakura. Yoh-Ichi Tagawa. Yasuhiro Yoshikawa,2010-08-01 00:00:00,English,Viral Immunology
COVID-19,Structural and functional analysis of the hemagglutinin-esterase of infectious salmon anaemia virus,"Müller, Anita. Markussen, Turhan. Drabløs, Finn. Gjøen, Tor. Jørgensen, Trond Ø.. Solem, Stein Tore. Mjaaland, Siri",2010-08-01 00:00:00,English,Virus Research
COVID-19,Coronavirus Genomics and Bioinformatics Analysis.,"Woo, Patrick C. Y.. Yi Huang. Lau, Susanna K. P.. Kwok-Yung Yuen",2010-08-01 00:00:00,English,Viruses (1999-4915)
COVID-19,Contribution of the porcine aminopeptidase N (CD13) receptor density to porcine epidemic diarrhea virus infection,"Nam, Eeuri. Lee, Changhee",2010-07-29 00:00:00,English,Veterinary Microbiology
COVID-19,Elastase-mediated Activation of the Severe Acute Respiratory Syndrome Coronavirus Spike Protein at Discrete Sites within the S2 Domain.,"Belouzard, Sandrine. Madu, Ikenna. Whittaker, Gary R.",2010-07-23 00:00:00,English,Journal of Biological Chemistry
COVID-19,SARS Coronavirus Unique Domain: Three-Domain Molecular Architecture in Solution and RNA Binding,"Johnson, Margaret A.. Chatterjee, Amarnath. Neuman, Benjamin W.. Wüthrich, Kurt",2010-07-23 00:00:00,English,Journal of Molecular Biology
COVID-19,Functional and Genetic Studies of the Substrate Specificity of Coronavirus Infectious Bronchitis Virus 3C-Like Proteinase.,"Shouguo Fang. Hongyuan Shen. Jibin Wang. Tay, Felicia P. L.. Ding Xiang Liu",2010-07-15 00:00:00,English,Journal of Virology
COVID-19,Subgenomic messenger RNA amplification in coronaviruses.,"Hung-Yi Wu. Brian, David A.",2010-07-06 00:00:00,English,Proceedings of the National Academy of Sciences of the United States of America
COVID-19,The envelope protein of severe acute respiratory syndrome coronavirus interacts with the non-structural protein 3 and is ubiquitinated,"Álvarez, Enrique. DeDiego, Marta L.. Nieto-Torres, Jose L.. Jiménez-Guardeño, Jose M.. Marcos-Villar, Laura. Enjuanes, Luis",2010-07-05 00:00:00,English,Virology
COVID-19,Crystallization and preliminary X-ray diffraction analysis of the N-terminal domain of human coronavirus OC43 nucleocapsid protein.,"Chen, I-Jung. Chou, Chia-Cheng. Liu, Chia-Ling. Lee, Cheng-Chung. Kan, Lou-Sing. Hou, Ming-Hon",2010-07-01 00:00:00,English,Acta Crystallographica: Section F (International Union of Crystallography - IUCr)
COVID-19,CD209 (DC-SIGN) −336A>G promoter polymorphism and severe acute respiratory syndrome in Hong Kong Chinese,"Chan, Kelvin Yuen Kwong. Xu, Mei-Shu. Ching, Johannes Chi Yun. So, Thomas Man Kit. Lai, Sik-To. Chu, Chung-Ming. Yam, Loretta Y.C.. Wong, Andrew T.Y.. Chung, Pui Hong. Chan, Vera Sau Fong. Lin, Chen Lung Steve. Sham, Pak Chung. Leung, Gabriel M.. Peiris, Joseph S.M.. Khoo, Ui-Soon",2010-07-01 00:00:00,English,Human Immunology
COVID-19,The First Case of Feline Infectious Peritonitis-like Pyogranuloma in a Ferret Infected by Coronavirus in Japan.,"Michimae, Yoshiko. Mikami, Shin-ichi. Okimoto, Kazuo. Toyosawa, Kaoru. Matsumoto, Izumi. Kouchi, Mami. Koujitani, Takatoshi. Inoue, Tadashi. Seki, Takaki",2010-07-01 00:00:00,English,Journal of Toxicologic Pathology
COVID-19,Murine Coronavirus Induces Type I Interferon in Oligodendrocytes through Recognition by RIG-I and MDA5.,Jianfeng Li. Yin Liu. Xuming Zhang,2010-07-01 00:00:00,English,Journal of Virology
COVID-19,Exchange of the Coronavirus Replicase Polyprotein Cleavage Sites Alters Protease Specificity and Processing.,"Gadlage, Mark J.. Denison, Mark R.",2010-07-01 00:00:00,English,Journal of Virology
COVID-19,Detection of respiratory viruses and the associated chemokine responses in serious acute respiratory illness.,Kaharu C Sumino,2010-07-01 00:00:00,English,Thorax
COVID-19,Detection of respiratory viruses and the associated chemokine responses in serious acute respiratory illness.,"Sumino KC. Walter MJ. Mikols CL. Thompson SA. Gaudreault-Keener M. Arens MQ. Agapov E. Hormozdi D. Gaynor AM. Holtzman MJ. Storch GA. Sumino, Kaharu C. Walter, Michael J. Mikols, Cassandra L. Thompson, Samantha A. Gaudreault-Keener, Monique. Arens, Max Q. Agapov, Eugene. Hormozdi, David. Gaynor, Anne M",2010-07-01 00:00:00,English,Thorax
COVID-19,Significance of the Myxovirus Resistance A (MxA) Gene —123C>A Single-Nucleotide Polymorphism in Suppressed Interferon β Induction of Severe Acute Respiratory Syndrome Coronavirus Infection.,"Chi-Yun Ching, Johannes. Kelvin Yuen Kwong Chan. Eric Hing Leung Lee. Mei-Shu Xu. Campbell Kam Po Ting. So, Thomas M. K.. Sham, Pak C.. Leung, Gabriel M.. Peiris, Joseph S. M.. Ui-Soon Khoo",2010-06-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,Significance of the myxovirus resistance A (MxA) gene -123C>a single-nucleotide polymorphism in suppressed interferon beta induction of severe acute respiratory syndrome coronavirus infection.,"Ching JC. Chan KY. Lee EH. Xu MS. Ting CK. So TM. Sham PC. Leung GM. Peiris JS. Khoo US. Ching, Johannes Chi-Yun. Chan, Kelvin Yuen Kwong. Lee, Eric Hing Leung. Xu, Mei-Shu. Ting, Campbell Kam Po. So, Thomas M K. Sham, Pak C. Leung, Gabriel M. Peiris, Joseph S M. Khoo, Ui-Soon",2010-06-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,Quantitative Proteomics Analysis Reveals BAG3 as a Potential Target To Suppress Severe Acute Respiratory Syndrome Coronavirus Replication.,Liang Zhang. Zhi-Ping Zhang. Xian-En Zhang. Fu-Sen Lin. Feng Ge,2010-06-15 00:00:00,English,Journal of Virology
COVID-19,"Expression, crystallization and preliminary crystallographic study of mouse hepatitis virus (MHV) nucleocapsid protein C-terminal domain.","Tong, Xiaohang. Ma, Yanlin. Li, Xuemei",2010-06-01 00:00:00,English,Acta Crystallographica: Section F (International Union of Crystallography - IUCr)
COVID-19,Crystallization and preliminary X-ray diffraction studies of infectious bronchitis virus nonstructural protein 9.,"Ma, Yanlin. Chen, Cheng. Wei, Lei. Yang, Qingzhu. Liao, Ming. Li, Xuemei",2010-06-01 00:00:00,English,Acta Crystallographica: Section F (International Union of Crystallography - IUCr)
COVID-19,Qualitative and quantitative ultrastructural analysis of the membrane rearrangements induced by coronavirus.,"Ulasli, Mustafa. Verheije, Monique H.. de Haan, Cornelis A. M.. Reggiori, Fulvio",2010-06-01 00:00:00,English,Cellular Microbiology
COVID-19,Pooled nasopharyngeal and oropharyngeal samples for the identification of respiratory viruses in adults.,"Lieberman, D.. Shimoni, A.. Keren-Naus, A.. Steinberg, R.. Shemer-Avni, Y.",2010-06-01 00:00:00,English,European Journal of Clinical Microbiology & Infectious Diseases
COVID-19,Effect of mucosal and systemic immunization with virus-like particles of severe acute respiratory syndrome coronavirus in mice.,Baojing Lu. Yi Huang. Li Huang. Bao Li. Zhenhua Zheng. Ze Chen. Jianjun Chen. Qinxue Hu. Hanzhong Wang,2010-06-01 00:00:00,English,Immunology
COVID-19,"Detection of Coronavirus in Capybaras (Hydrochoeris hydrochaeris) by Transmission Electron Microscopy in São Paulo, Brazil.","Catroxo, M. H. B.. Miranda, L.B.. Lavorenti, A.. Petrella, S.. Melo, N. A.. Martins, A. M. C. P. R. F.",2010-06-01 00:00:00,English,International Journal of Morphology
COVID-19,Viral Research in Brazilian Owls (Tyto alba and Rhinoptynx clamator) by Transmission Electron Microscopy.,"Catroxo, M. H. B.. Taniguchi, D. L.. Melo, N. A.. Milanelo, L.. Petrella, S.. Alves, M.. Martins, A. M. C. R. P. F.. Rebouças, M. M.",2010-06-01 00:00:00,English,International Journal of Morphology
COVID-19,Burden of disease due to human coronavirus NL63 infections and periodicity of infection,"van der Hoek, Lia. Ihorst, Gabriele. Sure, Klaus. Vabret, Astrid. Dijkman, Ronald. de Vries, Michel. Forster, Johannes. Berkhout, Ben. Uberla, Klaus",2010-06-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Human coronaviruses are uncommon in patients with gastrointestinal illness,"Esper, Frank. Ou, Zhen. Huang, Yung T.",2010-06-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Etiology of bronchiolitis in a hospitalized pediatric population: Prospective multicenter study,"Antunes, H.. Rodrigues, H.. Silva, N.. Ferreira, C.. Carvalho, F.. Ramalho, H.. Gonçalves, A.. Branca, F.",2010-06-01 00:00:00,English,Journal of Clinical Virology
COVID-19,Detecting Food- and Waterborne Viruses by Surface-Enhanced Raman Spectroscopy.,"Cui Fan. Hu, Zhiqiang. Riley, Lela K.. Purdy, Gregory A.. Mustapha, Azlin. Mengshi Lin",2010-06-01 00:00:00,English,"Journal of Food Science (John Wiley & Sons, Inc.)"
COVID-19,Murine Coronavirus Delays Expression of a Subset of Interferon-Stimulated Genes.,"Rose, Kristine M.. Elliott, Ruth. Martínez-Sobrido, Luis. García-Sastre, Adolfo. Weiss, Susan R.",2010-06-01 00:00:00,English,Journal of Virology
COVID-19,Lambda Interferon Renders Epithelial Cells of the Respiratory and Gastrointestinal Tracts Resistant to Viral Infections.,"Mordstein, Markus. Neugebauer, Eva. Ditt, Vanessa. Jessen, Birthe. Rieger, Toni. Falcone, Valeria. Sorgeloos, Frederic. Ehl, Stephan. Mayer, Daniel. Kochs, Georg. Schwemmle, Martin. Günther, Stephan. Drosten, Christian. Michiels, Thomas. Staeheli, Peter",2010-06-01 00:00:00,English,Journal of Virology
COVID-19,THE NOSE KNOWS: RSV AND HRV.,,2010-06-01 00:00:00,English,MLO: Medical Laboratory Observer
COVID-19,Synthesis and antiviral activity of 18α-glycyrrhizic acid and its esters.,"Baltina, Jr., L. A.. Stolyarova, O. V.. Baltina, L. A.. Kondratenko, R. M.. Plyasunova, O. A.. Pokrovskii, A. G.",2010-06-01 00:00:00,English,Pharmaceutical Chemistry Journal
COVID-19,Viral etiology of severe pneumonia among Kenyan infants and children.,"Berkley JA. Munywoki P. Ngama M. Kazungu S. Abwao J. Bett A. Lassauniére R. Kresfelder T. Cane PA. Venter M. Scott JA. Nokes DJ. Berkley, James A. Munywoki, Patrick. Ngama, Mwanajuma. Kazungu, Sidi. Abwao, John. Bett, Anne. Lassauniére, Ria. Kresfelder, Tina",2010-05-26 00:00:00,English,JAMA: Journal of the American Medical Association
COVID-19,Mutation of Asn28 Disrupts the Dimerization and Enzymatic Activity of SARS 3CL pro.,"Barrila, Jennifer. GabeIIi, Sandra B.. Bacha, Usman. AmzeI, L. Mario. Freire, Ernesto",2010-05-25 00:00:00,English,Biochemistry
COVID-19,Group-specific structural features of the 5′-proximal sequences of coronavirus genomic RNAs,"Chen, Shih-Cheng. Olsthoorn, René C.L.",2010-05-25 00:00:00,English,Virology
COVID-19,Serosurvey of selected viruses in captive giant pandas (Ailuropoda melanoleuca) in China,"Qin, Qin. Li, Desheng. Zhang, Hemin. Hou, Rong. Zhang, Zhihe. Zhang, Chenglin. Zhang, Jinguo. Wei, Fuwen",2010-05-19 00:00:00,English,Veterinary Microbiology
COVID-19,ERRATUM.,,2010-05-15 00:00:00,English,Journal of Virology
COVID-19,Expression of β-defensins in the canine respiratory tract and antimicrobial activity against Bordetella bronchiseptica,"Erles, Kerstin. Brownlie, Joe",2010-05-15 00:00:00,English,Veterinary Immunology & Immunopathology
COVID-19,Effects of Air Temperature and Relative Humidity on Coronavirus Survival on Surfaces.,"Casanova, Lisa M.. Soyoung Jeon. Rutala, William A.. Weber, David J.. Sobsey, Mark D.",2010-05-01 00:00:00,English,Applied & Environmental Microbiology
COVID-19,Detection of human coronaviruses in children with acute gastroenteritis,"Risku, Minna. Lappalainen, Suvi. Räsänen, Sirpa. Vesikari, Timo",2010-05-01 00:00:00,English,Journal of Clinical Virology
COVID-19,"Respiratory virus pneumonia after hematopoietic cell transplantation (HCT): associations between viral load in bronchoalveolar lavage samples, viral RNA detection in serum samples, and clinical outcomes of HCT.","Campbell AP. Chien JW. Kuypers J. Englund JA. Wald A. Guthrie KA. Corey L. Boeckh M. Campbell, Angela P. Chien, Jason W. Kuypers, Jane. Englund, Janet A. Wald, Anna. Guthrie, Katherine A. Corey, Lawrence. Boeckh, Michael",2010-05-01 00:00:00,English,Journal of Infectious Diseases
COVID-19,"Respiratory Virus Pneumonia after Hematopoietic Cell Transplantation (HCT): Associations between Viral Load in Bronchoalveolar Lavage Samples, Viral RNA Detection in Serum Samples, and Clinical Outcomes of HCT.","Campbell, Angela P.. Chien, Jason W.. Kuypers, Jane. Englund, Janet A.. Wald, Anna. Guthrie, Katherine A.. Corey, Lawrence. Boeckh, Michael",2010-05-01 00:00:00,English,Journal of Infectious Diseases
COVID-19,A novel multiplex real-time RT-PCR assay with FRET hybridization probes for the detection and quantitation of 13 respiratory viruses,"Lassaunière, R.. Kresfelder, T.. Venter, M.",2010-05-01 00:00:00,English,Journal of Virological Methods
COVID-19,Multiplex nested RT-PCR for the detection of porcine enteric viruses,"Salem, Abid Nabil Ben. Chupin Sergei, A.. Bjadovskaya Olga, P.. Andreeva Olga, G.. Mahjoub, Aouni. Prokhvatilova Larissa, B.",2010-05-01 00:00:00,English,Journal of Virological Methods
COVID-19,Infidelity of SARS-CoV Nsp14-Exonuclease Mutant Virus Replication Is Revealed by Complete Genome Sequencing.,"Eckerle, Lance D.. Becker, Michelle M.. Halpin, Rebecca A.. Kelvin Li. Eli Venter. Xiaotao Lu. Scherbakova, Sana. Graham, Rachel L.. Baric, Ralph S.. Stockwell, Timothy B.. Spiro, David J.. Denison, Mark R.",2010-05-01 00:00:00,English,PLoS Pathogens
COVID-19,NEW OUTBREAKS OF BOVINE CORONAVIRUS IN DAIRIES OF HAVANA.,"Martínez, Nadia. Rodríguez, Majela. Barrera, Maritza",2010-05-01 00:00:00,English,Revista de Salud Animal
COVID-19,Heterogeneity in spike protein genes of porcine epidemic diarrhea viruses isolated in Korea,"Lee, Dong-Kyu. Park, Choi-Kyu. Kim, Seong-Hee. Lee, Changhee",2010-05-01 00:00:00,English,Virus Research
COVID-19,Self-assembly of Severe Acute Respiratory Syndrome Coronavirus Membrane Protein.,"Ying-Tzu Tseng. Shiu-Mei Wang. Kuo-Jung Huang. I.-Ru Lee, Amber. Chien-Cheng Chiang. Chin-Tien Wang",2010-04-23 00:00:00,English,Journal of Biological Chemistry
COVID-19,"Host Range, Prevalence, and Genetic Diversity of Adenoviruses in Bats.",Yan Li. Xingyi Ge. Huajun Zhang. Peng Zhou. Yan Zhu. Yunzhi Zhang. Junfa Yuan. Lin-Fa Wang. Zhengli Shi,2010-04-15 00:00:00,English,Journal of Virology
COVID-19,Identification of N-linked carbohydrates from severe acute respiratory syndrome (SARS) spike glycoprotein,"Ritchie, Gayle. Harvey, David J.. Feldmann, Friederike. Stroeher, Ute. Feldmann, Heinz. Royle, Louise. Dwek, Raymond A.. Rudd, Pauline M.",2010-04-10 00:00:00,English,Virology
COVID-19,Single-dose Intranasal Delivery with DEF201 (Adenovirus Vectored Mouse Interferon-α) Protects Against Phlebovirus and Sars Coronavirus Challenge,"Gowen, Brian. Barnard, Dale. Wong, Min-Hui. Larson, Deanna. Wu, Josh. Ennis, Jane. Morrey, John. Turner, Jeffery",2010-04-01 00:00:00,English,Antiviral Research
COVID-19,"Inhibition of Severe Acute Respiratory Syndrome Coronavirus Replication in a Lethal SARS-Cov Balb/C Mouse Model by Stinging Nettle Lectin, Urtica Dioica Agglutinin (UDA)","Kumaki, Yohichi. Wandersee, Miles K.. Bailey, Kevin W.. Smith, Aaron J.. Day, Craig W.. Madson, Jason R.. Smee, Donald F.. Barnard, Dale L.",2010-04-01 00:00:00,English,Antiviral Research
COVID-19,Identification of SARS-like coronaviruses in horseshoe bats ( Rhinolophus hipposideros) in Slovenia.,"Rihtarič, Danijela. Hostnik, Peter. Steyer, Andrej. Grom, Jože. Toplak, Ivan",2010-04-01 00:00:00,English,Archives of Virology
COVID-19,Associations between bovine coronavirus and bovine respiratory syncytial virus infections and animal performance in Swedish dairy herds.,"Beaudeau, F.. Ohlson, A.. Emanuelson, U.",2010-04-01 00:00:00,English,Journal of Dairy Science
COVID-19,"Recombination, Reservoirs, and the Modular Spike: Mechanisms of Coronavirus Cross-Species Transmission.","Graham, Rachel L.. Baric, Ralph S.",2010-04-01 00:00:00,English,Journal of Virology
COVID-19,The N-Terminal Region of Severe Acute Respiratory Syndrome Coronavirus Protein 6 Induces Membrane Rearrangement and Enhances Virus Replication.,"Haixia Zhou. Ferraro, Debra. Jincun Zhao. Hussain, Snawar. Jianqiang Shao. Trujillo, Jonathan. Netland, Jason. Gallagher, Thomas. Perlman, Stanley",2010-04-01 00:00:00,English,Journal of Virology
COVID-19,In Vitro Reconstitution of SARS-Coronavirus mRNA Cap Methylation.,"Bouvet, Mickaël. Debarnot, Claire. Imbert, Isabelle. Selisko, Barbara. Snijder, Eric J.. Canard, Bruno. Decroly, Etienne",2010-04-01 00:00:00,English,PLoS Pathogens
COVID-19,"SARS-CoV Pathogenesis Is Regulated by a STAT1 Dependent but a Type I, II and III Interferon Receptor Independent Mechanism.","Frieman, Matthew B.. Jun Chen. Morrison, Thomas E.. Whitmore, Alan. Funkhouser, William. Ward, Jerrold M.. Lamirande, Elaine W.. Roberts, Anjeanette. Heise, Mark. Subbarao, Kanta. Baric, Ralph S.. 3",2010-04-01 00:00:00,English,PLoS Pathogens
COVID-19,Comparative sequence analysis of the distal one-third of the genomes of a systemic and an enteric ferret coronavirus,"Wise, Annabel G.. Kiupel, Matti. Garner, Michael M.. Clark, April K.. Maes, Roger K.",2010-04-01 00:00:00,English,Virus Research
COVID-19,Avian coronavirus infectious bronchitis virus susceptibility to botanical oleoresins and essential oils in vitro and in vivo,"Jackwood, M.W.. Rosenbloom, R.. Petteruti, M.. Hilt, D.A.. McCall, A.W.. Williams, S.M.",2010-04-01 00:00:00,English,Virus Research
COVID-19,Determination and analysis of the full-length chicken parvovirus genome,"Day, J. Michael. Zsak, Laszlo",2010-03-30 00:00:00,English,Virology
COVID-19,Immunization with an attenuated severe acute respiratory syndrome coronavirus deleted in E protein protects against lethal respiratory disease,"Netland, Jason. DeDiego, Marta L.. Zhao, Jincun. Fett, Craig. Álvarez, Enrique. Nieto-Torres, José L.. Enjuanes, Luis. Perlman, Stanley",2010-03-30 00:00:00,English,Virology
COVID-19,Escape from human monoclonal antibody neutralization affects in vitro and in vivo fitness of severe acute respiratory syndrome coronavirus.,"Rockx B. Donaldson E. Frieman M. Sheahan T. Corti D. Lanzavecchia A. Baric RS. Rockx, Barry. Donaldson, Eric. Frieman, Matthew. Sheahan, Timothy. Corti, Davide. Lanzavecchia, Antonio. Baric, Ralph S",2010-03-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,Escape from Human Monoclonal Antibody Neutralization Affects In Vitro and In Vivo Fitness of Severe Acute Respiratory Syndrome Corona.,"Rockx, Barry. Donaldson, Eric. Frieman, Matthew. Sheahan, Timothy. Corti, Davide. Lanzavecchia, Antonio. Baric, Ralph S.",2010-03-15 00:00:00,English,Journal of Infectious Diseases
COVID-19,"Ecoepidemiology and Complete Genome Comparison of Different Strains of Severe Acute Respiratory Syndrome-Related Rhinolophus Bat Coronavirus in China Reveal Bats as a Reservoir for Acute, Self-Limiting Infection That Allows Recombination Events.","Lau, Susanna K. P.. Li, Kenneth S. M.. Yi Huang. Chung-Tong Shek. Tse, Herman. Ming Wang. Choi, Garnet K. Y.. Huifang Xu. Lam, Carol S. F.. Rongtong Guo. Kwok-Hung Chan. Bo-Jian Zheng. Woo, Patrick C. Y.. Kwok-Yung Yuen",2010-03-15 00:00:00,English,Journal of Virology
COVID-19,Gamma Interferon Signaling in Oligodendrocytes Is Critical for Protection from Neurotropic Coronavirus Infection.,"Parra, Gabriel I.. Bergmann, Cornelia C.. Phares, Timothy W.. Hinton, David R.. Atkinson, Roscoe. Stohlman, Stephen A.",2010-03-15 00:00:00,English,Journal of Virology
COVID-19,Viral Agents Associated with Poult Enteritis in Croatian Commercial Turkey Flocks.,"Lojkić, Ivana. Bidin, Marina. Bidin, Zdenko. Mikec, Milivoj",2010-03-01 00:00:00,English,Acta Veterinaria Brno
COVID-19,"Detection of coronaviruses in children with acute gastroenteritis in Maddina, Saudi Arabia.","Kheyami, A. M.. Nakagomi, T.. Nakagomi, O.. Getty, B.. Hart, C. A.. Cunliffe, N. A.",2010-03-01 00:00:00,English,Annals of Tropical Paediatrics
COVID-19,TACE antagonists blocking ACE2 shedding caused by the spike protein of SARS-CoV are candidate antiviral compounds,"Haga, Shiori. Nagata, Noriyo. Okamura, Tadashi. Yamamoto, Norio. Sata, Tetsutaro. Yamamoto, Naoki. Sasazuki, Takehiko. Ishizaka, Yukihito",2010-03-01 00:00:00,English,Antiviral Research
